Wave Data provided @ 12:45hrs on 27-06-2023,,,,,,,,,,,,,
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Mackay Mk4,4740,1687753800,2023-06-26T14:30:00,-21.03457,149.54865,0.17,0.37,9.09,2.81,23.17,116.87,0.18,48.7
Mackay Mk4,4740,1687755600,2023-06-26T15:00:00,-21.0347,149.54889,0.17,0.33,10.53,2.65,23.31,99.46,0.2,91.08
Mackay Mk4,4740,1687757400,2023-06-26T15:30:00,-21.03465,149.54872,0.16,0.31,10,2.47,23.31,92.7,0.04,85.19
Mackay Mk4,4740,1687759200,2023-06-26T16:00:00,-21.03455,149.54844,0.17,0.28,9.52,2.41,23.31,96.21,0.04,351.65
Mackay Mk4,4740,1687761000,2023-06-26T16:30:00,-21.03455,149.54829,0.17,0.28,8.7,2.62,23.31,109.93,0.11,337.05
Mackay Mk4,4740,1687762800,2023-06-26T17:00:00,-21.03457,149.54831,0.17,0.31,9.52,2.77,23.35,94.54,0.07,10.02
Mackay Mk4,4740,1687764600,2023-06-26T17:30:00,-21.03455,149.54837,0.17,0.27,8.33,3.09,23.31,109.22,0.07,23.21
Mackay Mk4,4740,1687766400,2023-06-26T18:00:00,-21.03457,149.5485,0.18,0.3,10,3.59,23.26,93.31,0.07,48.35
Mackay Mk4,4740,1687768200,2023-06-26T18:30:00,-21.03457,149.54853,0.17,0.33,10,3.66,23.26,89.18,0.1,66.46
Mackay Mk4,4740,1687770000,2023-06-26T19:00:00,-21.0346,149.54859,0.16,0.24,10,3.62,23.26,98.67,0.1,81.49
Mackay Mk4,4740,1687771800,2023-06-26T19:30:00,-21.0346,149.54859,0.17,0.29,10,4.18,23.26,98.59,0.09,85.36
Mackay Mk4,4740,1687773600,2023-06-26T20:00:00,-21.03461,149.54863,0.18,0.23,11.76,4.88,23.31,107.2,0.15,72
Mackay Mk4,4740,1687775400,2023-06-26T20:30:00,-21.03465,149.54868,0.16,0.28,10.53,5.19,23.49,99.2,0.14,83.52
Mackay Mk4,4740,1687777200,2023-06-26T21:00:00,-21.0347,149.54872,0.15,0.24,11.11,5.47,23.44,106.32,0.12,76.22
Mackay Mk4,4740,1687779000,2023-06-26T21:30:00,-21.03479,149.54872,0.16,0.24,10.53,5.93,23.44,105.44,0.15,73.41
Mackay Mk4,4740,1687780800,2023-06-26T22:00:00,-21.03483,149.54874,0.15,0.23,10.53,5.41,23.49,112.74,0.16,79.3
Mackay Mk4,4740,1687782600,2023-06-26T22:30:00,-21.03502,149.54878,0.16,0.23,11.76,4.62,23.4,110.54,0.12,87.65
Mackay Mk4,4740,1687784400,2023-06-26T23:00:00,-21.03524,149.54887,0.16,0.23,11.76,4.18,23.4,108.7,0.15,112.53
Mackay Mk4,4740,1687786200,2023-06-26T23:30:00,-21.03536,149.54883,0.16,0.25,11.11,3.36,23.4,113.44,0.18,108.66
Mackay Mk4,4740,1687788000,2023-06-27T00:00:00,-21.03542,149.54878,0.15,0.23,15.38,3.42,23.35,112.3,0.22,133.45
Mackay Mk4,4740,1687789800,2023-06-27T00:30:00,-21.03554,149.54853,0.15,0.25,9.52,3.54,23.35,112.65,0.3,128.62
Mackay Mk4,4740,1687791600,2023-06-27T01:00:00,-21.03533,149.54883,0.16,0.27,10,3.79,23.31,109.49,0.2,118.24
Mackay Mk4,4740,1687793400,2023-06-27T01:30:00,-21.0347,149.5485,0.15,0.25,10,3.53,23.22,113.44,0.06,287.3
Mackay Mk4,4740,1687795200,2023-06-27T02:00:00,-21.03503,149.54786,0.14,0.25,10,2.66,23.13,121.97,0.11,223.74
Mackay Mk4,4740,1687797000,2023-06-27T02:30:00,-21.03473,149.54803,0.15,0.26,14.29,2.2,23.17,110.98,0.14,313.23
Mackay Mk4,4740,1687798800,2023-06-27T03:00:00,-21.03453,149.54857,0.15,0.28,10.53,2.2,23.17,116.61,0.15,72.88
Mackay Mk4,4740,1687800600,2023-06-27T03:30:00,-21.03455,149.54853,0.13,0.28,15.38,2.57,23.17,109.4,0.13,58.46
Mackay Mk4,4740,1687802400,2023-06-27T04:00:00,-21.03455,149.54844,0.12,0.22,15.38,2.84,23.17,111.68,0.03,4.48
Mackay Mk4,4740,1687804200,2023-06-27T04:30:00,-21.03457,149.5484,0.13,0.2,14.29,3.37,23.17,111.16,0.03,26.55
Mackay Mk4,4740,1687806000,2023-06-27T05:00:00,-21.03458,149.54816,0.13,0.23,15.38,3.79,23.22,118.37,0.1,289.32
Mackay Mk4,4740,1687807800,2023-06-27T05:30:00,-21.03472,149.54797,0.13,0.19,15.38,3.72,23.17,115.82,0.11,277.98
Mackay Mk4,4740,1687809600,2023-06-27T06:00:00,-21.03482,149.54801,0.13,0.19,14.29,4.06,23.17,110.72,0.05,257.41
Mackay Mk4,4740,1687811400,2023-06-27T06:30:00,-21.03497,149.54831,0.14,0.25,15.38,4.02,23.17,106.85,0.14,93.1
Mackay Mk4,4740,1687813200,2023-06-27T07:00:00,-21.03494,149.54891,0.13,0.21,15.38,2.91,23.31,102.28,0.2,70.51
Mackay Mk4,4740,1687815000,2023-06-27T07:30:00,-21.03485,149.54887,0.13,0.22,15.38,2.75,23.26,101.84,0.12,82.37
Mackay Mk4,4740,1687816800,2023-06-27T08:00:00,-21.03485,149.54893,0.12,0.21,15.38,2.52,23.31,104.21,0.18,65.14
Mackay Mk4,4740,1687818600,2023-06-27T08:30:00,-21.0348,149.54893,0.13,0.2,10.53,2.26,23.31,101.49,0.15,78.77
Mackay Mk4,4740,1687820400,2023-06-27T09:00:00,-21.0348,149.54893,0.13,0.23,15.38,2.27,23.31,94.72,0.21,69.01
Mackay Mk4,4740,1687822200,2023-06-27T09:30:00,-21.03482,149.54893,0.13,0.21,15.38,2.26,23.31,84.52,0.2,55.47
Mackay Mk4,4740,1687824000,2023-06-27T10:00:00,-21.0349,149.54895,0.13,0.24,15.38,2.42,23.4,89.71,0.18,69.27
Mackay Mk4,4740,1687825800,2023-06-27T10:30:00,-21.03502,149.54898,0.12,0.22,15.38,2.7,23.54,73.71,0.23,74.55
Mackay Mk4,4740,1687827600,2023-06-27T11:00:00,-21.03517,149.54898,0.12,0.21,10.53,2.94,23.76,105.71,0.18,101.63
Mackay Mk4,4740,1687829400,2023-06-27T11:30:00,-21.03527,149.54891,0.12,0.19,15.38,3.13,23.76,96.12,0.2,122.9
Palm Beach Mk4,4221,1687183200,2023-06-20T00:00:00,-28.09992,153.48605,0.34,0.64,14.29,3.83,21.12,90.33,0.03,89.32
Palm Beach Mk4,4221,1687185000,2023-06-20T00:30:00,-28.09992,153.48603,0.36,0.58,14.29,4.53,21.12,88.57,0.04,184
Palm Beach Mk4,4221,1687186800,2023-06-20T01:00:00,-28.09995,153.48603,0.35,0.75,14.29,4.66,21.12,88.57,0.03,97.85
Palm Beach Mk4,4221,1687188600,2023-06-20T01:30:00,-28.09992,153.48607,0.36,0.58,10,4.6,21.12,72.92,0.04,66.73
Palm Beach Mk4,4221,1687190400,2023-06-20T02:00:00,-28.09995,153.48603,0.3,0.61,14.29,4.52,21.08,89.1,0.02,115.6
Palm Beach Mk4,4221,1687192200,2023-06-20T02:30:00,-28.09993,153.48605,0.34,0.54,14.29,4.96,21.08,86.72,0,212.48
Palm Beach Mk4,4221,1687194000,2023-06-20T03:00:00,-28.09995,153.48605,0.32,0.55,14.29,4.46,21.03,91.47,0.01,134.86
Palm Beach Mk4,4221,1687195800,2023-06-20T03:30:00,-28.0999,153.48605,0.31,0.57,14.29,4.39,21.08,87.78,0.02,323.96
Palm Beach Mk4,4221,1687197600,2023-06-20T04:00:00,-28.09993,153.48603,0.31,0.5,14.29,4.2,21.08,80.22,0.06,126.15
Palm Beach Mk4,4221,1687199400,2023-06-20T04:30:00,-28.09992,153.48605,0.32,0.57,14.29,3.63,21.03,83.56,0.05,142.42
Palm Beach Mk4,4221,1687201200,2023-06-20T05:00:00,-28.0999,153.48607,0.31,0.49,13.33,3.73,21.03,88.57,0.03,130.81
Palm Beach Mk4,4221,1687203000,2023-06-20T05:30:00,-28.09992,153.48607,0.35,0.53,14.29,4.75,21.03,82.5,0.01,104.88
Palm Beach Mk4,4221,1687204800,2023-06-20T06:00:00,-28.09993,153.48605,0.35,0.63,14.29,4.65,21.03,83.03,0.01,129.49
Palm Beach Mk4,4221,1687206600,2023-06-20T06:30:00,-28.09992,153.48603,0.34,0.61,14.29,4.91,21.03,83.21,0.06,208.79
Palm Beach Mk4,4221,1687208400,2023-06-20T07:00:00,-28.09993,153.48601,0.33,0.58,14.29,4.53,21.08,78.63,0.03,160.79
Palm Beach Mk4,4221,1687210200,2023-06-20T07:30:00,-28.09993,153.48603,0.34,0.57,14.29,5.57,21.03,89.1,0.03,101.63
Palm Beach Mk4,4221,1687212000,2023-06-20T08:00:00,-28.09993,153.48601,0.33,0.53,14.29,5.44,21.03,84.79,0.03,188.57
Palm Beach Mk4,4221,1687213800,2023-06-20T08:30:00,-28.09995,153.48597,0.33,0.55,14.29,5.53,21.03,86.11,0.03,171.08
Palm Beach Mk4,4221,1687215600,2023-06-20T09:00:00,-28.09995,153.48599,0.33,0.56,13.33,5.77,21.08,85.84,0.04,156.4
Palm Beach Mk4,4221,1687217400,2023-06-20T09:30:00,-28.09995,153.48599,0.33,0.51,14.29,5.42,21.08,90.85,0.02,126.95
Palm Beach Mk4,4221,1687219200,2023-06-20T10:00:00,-28.09992,153.48603,0.33,0.55,14.29,5.02,21.08,88.39,0.03,160.44
Palm Beach Mk4,4221,1687221000,2023-06-20T10:30:00,-28.09993,153.48601,0.33,0.52,14.29,5.53,21.08,90.85,0.07,262.24
Palm Beach Mk4,4221,1687222800,2023-06-20T11:00:00,-28.09997,153.48601,0.35,0.53,14.29,5.55,21.12,79.43,0.03,17.32
Palm Beach Mk4,4221,1687224600,2023-06-20T11:30:00,-28.09998,153.48599,0.35,0.59,11.76,5.27,21.16,84.26,0.05,143.74
Palm Beach Mk4,4221,1687226400,2023-06-20T12:00:00,-28.1,153.48594,0.35,0.55,13.33,5.2,21.21,90.15,0.07,173.01
Palm Beach Mk4,4221,1687228200,2023-06-20T12:30:00,-28.1,153.48594,0.36,0.62,14.29,4.64,21.25,86.72,0.08,124.57
Palm Beach Mk4,4221,1687230000,2023-06-20T13:00:00,-28.10001,153.48594,0.4,0.64,14.29,4.83,21.25,81.36,0.1,176.26
Palm Beach Mk4,4221,1687231800,2023-06-20T13:30:00,-28.10001,153.48594,0.43,0.71,13.33,3.79,21.21,82.77,0.04,168.79
Palm Beach Mk4,4221,1687233600,2023-06-20T14:00:00,-28.1,153.48594,0.44,0.7,11.11,3.75,21.21,79.87,0.04,137.23
Palm Beach Mk4,4221,1687235400,2023-06-20T14:30:00,-28.09998,153.48592,0.48,0.76,13.33,3.79,21.21,88.31,0.03,154.29
Palm Beach Mk4,4221,1687237200,2023-06-20T15:00:00,-28.10001,153.48592,0.47,0.81,8.33,3.66,21.21,104.48,0.04,152.44
Palm Beach Mk4,4221,1687239000,2023-06-20T15:30:00,-28.1,153.48592,0.53,0.84,7.69,3.81,21.16,115.82,0.05,108.31
Palm Beach Mk4,4221,1687240800,2023-06-20T16:00:00,-28.10001,153.48594,0.52,0.9,8,3.95,21.12,113.98,0.04,60.13
Palm Beach Mk4,4221,1687242600,2023-06-20T16:30:00,-28.1,153.48594,0.58,0.98,6.9,4.16,21.12,118.11,0.05,84.22
Palm Beach Mk4,4221,1687244400,2023-06-20T17:00:00,-28.1,153.48597,0.58,0.99,7.14,4.25,21.12,118.37,0.03,102.24
Palm Beach Mk4,4221,1687246200,2023-06-20T17:30:00,-28.10001,153.48592,0.56,0.96,7.69,4.19,21.12,117.4,0.05,185.32
Palm Beach Mk4,4221,1687248000,2023-06-20T18:00:00,-28.1,153.4859,0.55,0.94,8,3.91,21.08,113.89,0.04,142.86
Palm Beach Mk4,4221,1687249800,2023-06-20T18:30:00,-28.10001,153.4859,0.57,0.94,13.33,3.88,21.08,81.1,0.02,117.89
Palm Beach Mk4,4221,1687251600,2023-06-20T19:00:00,-28.1,153.4859,0.59,0.97,7.69,4.03,21.03,119.78,0.02,80.53
Palm Beach Mk4,4221,1687253400,2023-06-20T19:30:00,-28.10001,153.48592,0.6,1.06,13.33,4.04,21.03,82.59,0.05,126.51
Palm Beach Mk4,4221,1687255200,2023-06-20T20:00:00,-28.1,153.48597,0.61,0.96,7.69,4.23,21.08,122.5,0.08,170.29
Palm Beach Mk4,4221,1687257000,2023-06-20T20:30:00,-28.1,153.48597,0.6,1.06,8.33,4.48,21.03,118.02,0.05,164.13
Palm Beach Mk4,4221,1687258800,2023-06-20T21:00:00,-28.1,153.48601,0.61,0.9,7.69,4.76,21.03,123.12,0.05,147.87
Palm Beach Mk4,4221,1687260600,2023-06-20T21:30:00,-28.1,153.48607,0.62,0.96,9.52,4.76,21.03,113.45,0.08,153.58
Palm Beach Mk4,4221,1687262400,2023-06-20T22:00:00,-28.1,153.48607,0.69,1.11,9.09,5.27,21.03,116.26,0.1,123.69
Palm Beach Mk4,4221,1687264200,2023-06-20T22:30:00,-28.1,153.48607,0.6,1,8,4.98,21.03,116.79,0.04,220.92
Palm Beach Mk4,4221,1687266000,2023-06-20T23:00:00,-28.1,153.48607,0.66,1.11,8.7,4.99,21.03,115.29,0.1,147.34
Palm Beach Mk4,4221,1687267800,2023-06-20T23:30:00,-28.09998,153.48607,0.65,1.34,9.52,5.23,21.03,113.54,0.08,160.09
Palm Beach Mk4,4221,1687269600,2023-06-21T00:00:00,-28.1,153.48607,0.66,1.01,9.52,5.33,20.99,109.76,0.01,166.59
Palm Beach Mk4,4221,1687271400,2023-06-21T00:30:00,-28.09997,153.48609,0.72,1.04,9.52,5.3,20.99,110.81,0.08,144.35
Palm Beach Mk4,4221,1687273200,2023-06-21T01:00:00,-28.09998,153.48609,0.7,1.17,10,5.51,20.99,108.17,0.09,145.58
Palm Beach Mk4,4221,1687275000,2023-06-21T01:30:00,-28.09997,153.48612,0.67,1.05,9.09,5.37,20.99,114.15,0.08,167.91
Palm Beach Mk4,4221,1687276800,2023-06-21T02:00:00,-28.09997,153.48612,0.72,1.06,9.52,5.5,20.99,112.66,0.05,131.52
Palm Beach Mk4,4221,1687278600,2023-06-21T02:30:00,-28.09997,153.48612,0.77,1.39,10,5.7,20.94,102.99,0.07,119.03
Palm Beach Mk4,4221,1687280400,2023-06-21T03:00:00,-28.09995,153.48614,0.83,1.33,11.76,5.92,20.94,106.24,0.07,145.85
Palm Beach Mk4,4221,1687282200,2023-06-21T03:30:00,-28.09992,153.48609,0.89,1.41,11.11,6.06,20.9,105.45,0.03,176.18
Palm Beach Mk4,4221,1687284000,2023-06-21T04:00:00,-28.0999,153.48609,1.02,1.55,11.11,6.19,20.9,106.94,0.07,100.84
Palm Beach Mk4,4221,1687285800,2023-06-21T04:30:00,-28.0999,153.48612,1.15,1.9,13.33,6.59,20.9,101.23,0.07,78.77
Palm Beach Mk4,4221,1687287600,2023-06-21T05:00:00,-28.09986,153.48612,1.05,1.54,11.11,6.1,20.85,108.26,0.03,125.01
Palm Beach Mk4,4221,1687289400,2023-06-21T05:30:00,-28.09985,153.48612,1.19,2.19,12.5,6.57,20.9,103.6,0.07,106.02
Palm Beach Mk4,4221,1687291200,2023-06-21T06:00:00,-28.09982,153.48616,1.11,2.01,12.5,6.27,20.85,103.6,0.07,100.75
Palm Beach Mk4,4221,1687293000,2023-06-21T06:30:00,-28.09978,153.48616,1.11,2.01,12.5,6.49,20.85,103.51,0.02,114.55
Palm Beach Mk4,4221,1687294800,2023-06-21T07:00:00,-28.09978,153.48616,1.09,1.57,13.33,6.24,20.9,102.81,0.02,3.16
Palm Beach Mk4,4221,1687296600,2023-06-21T07:30:00,-28.09977,153.48618,1.02,1.73,11.76,5.99,20.85,108.44,0.05,71.3
Palm Beach Mk4,4221,1687298400,2023-06-21T08:00:00,-28.09963,153.48616,1.03,1.82,11.76,6.14,20.81,105.98,0.03,113.76
Palm Beach Mk4,4221,1687300200,2023-06-21T08:30:00,-28.09955,153.48612,0.99,1.45,11.11,6.01,20.85,108.52,0.02,37.36
Palm Beach Mk4,4221,1687302000,2023-06-21T09:00:00,-28.09941,153.48603,0.93,1.53,11.76,5.52,20.85,108.44,0.02,65.14
Palm Beach Mk4,4221,1687303800,2023-06-21T09:30:00,-28.09932,153.48597,0.97,1.9,11.76,5.64,20.85,106.94,0.07,47.65
Palm Beach Mk4,4221,1687305600,2023-06-21T10:00:00,-28.0992,153.48592,0.98,1.76,12.5,5.27,20.85,105.01,0.01,9.76
Palm Beach Mk4,4221,1687307400,2023-06-21T10:30:00,-28.09913,153.48586,0.99,1.72,12.5,5.66,20.85,108.44,0.01,53.45
Palm Beach Mk4,4221,1687309200,2023-06-21T11:00:00,-28.09913,153.48582,0.97,1.56,12.5,5.32,20.9,106.5,0.04,23.65
Palm Beach Mk4,4221,1687311000,2023-06-21T11:30:00,-28.09915,153.48579,0.91,1.54,11.11,5.48,20.9,112.39,0.04,52.92
Palm Beach Mk4,4221,1687312800,2023-06-21T12:00:00,-28.09915,153.48571,0.92,1.67,10.53,5.63,20.9,109.84,0.02,277.89
Palm Beach Mk4,4221,1687314600,2023-06-21T12:30:00,-28.09917,153.48569,1.02,1.69,11.11,6.01,20.9,105.45,0.03,10.64
Palm Beach Mk4,4221,1687316400,2023-06-21T13:00:00,-28.09919,153.48564,0.94,1.57,11.76,5.87,20.9,103.69,0.01,327.21
Palm Beach Mk4,4221,1687318200,2023-06-21T13:30:00,-28.09922,153.48556,1.03,1.85,12.5,6.28,20.9,104.83,0.01,208.35
Palm Beach Mk4,4221,1687320000,2023-06-21T14:00:00,-28.09926,153.48554,0.99,2.01,11.76,5.88,20.9,107.12,0.02,9.58
Palm Beach Mk4,4221,1687321800,2023-06-21T14:30:00,-28.09935,153.48549,0.95,1.62,11.76,5.43,20.9,107.56,0.02,5.01
Palm Beach Mk4,4221,1687323600,2023-06-21T15:00:00,-28.09941,153.48541,1.01,1.48,10.53,5.28,20.9,106.15,0.02,157.8
Palm Beach Mk4,4221,1687325400,2023-06-21T15:30:00,-28.09945,153.48541,0.99,1.61,11.76,5.42,20.9,105.1,0.01,152.53
Palm Beach Mk4,4221,1687327200,2023-06-21T16:00:00,-28.0995,153.48541,0.99,1.74,11.11,5.68,20.9,108.17,0.02,231.03
Palm Beach Mk4,4221,1687329000,2023-06-21T16:30:00,-28.0996,153.48541,1,1.93,11.76,5.72,20.9,106.68,0.05,171.78
Palm Beach Mk4,4221,1687330800,2023-06-21T17:00:00,-28.09967,153.48547,1.02,1.77,11.11,6.19,20.9,107.82,0.03,141.45
Palm Beach Mk4,4221,1687332600,2023-06-21T17:30:00,-28.09975,153.48556,0.96,1.33,11.76,6.21,20.9,105.98,0.03,132.22
Palm Beach Mk4,4221,1687334400,2023-06-21T18:00:00,-28.0998,153.48566,1,1.62,11.11,6.29,20.85,108.96,0.05,167.65
Palm Beach Mk4,4221,1687336200,2023-06-21T18:30:00,-28.09989,153.48575,1.01,1.65,11.11,6.42,20.85,110.72,0.07,179.78
Palm Beach Mk4,4221,1687338000,2023-06-21T19:00:00,-28.10001,153.48579,0.92,1.57,11.11,6.12,20.81,109.67,0.04,168.88
Palm Beach Mk4,4221,1687339800,2023-06-21T19:30:00,-28.1,153.4859,0.92,1.48,10.53,5.98,20.81,109.84,0.06,169.67
Palm Beach Mk4,4221,1687341600,2023-06-21T20:00:00,-28.09998,153.48603,1.02,1.5,11.11,6.29,20.81,108.96,0.06,167.56
Palm Beach Mk4,4221,1687343400,2023-06-21T20:30:00,-28.09997,153.48607,0.98,1.46,11.11,6.14,20.81,108.7,0.05,176.62
Palm Beach Mk4,4221,1687345200,2023-06-21T21:00:00,-28.09995,153.48607,0.95,1.78,11.11,6.14,20.77,110.63,0.06,158.33
Palm Beach Mk4,4221,1687347000,2023-06-21T21:30:00,-28.09995,153.48612,0.92,1.43,11.11,5.9,20.77,108.52,0.09,156.66
Palm Beach Mk4,4221,1687348800,2023-06-21T22:00:00,-28.09992,153.48616,0.89,1.38,11.11,6.07,20.77,105.8,0.06,163.34
Palm Beach Mk4,4221,1687350600,2023-06-21T22:30:00,-28.09993,153.48616,0.95,1.33,11.11,5.94,20.72,108.17,0.06,158.07
Palm Beach Mk4,4221,1687352400,2023-06-21T23:00:00,-28.0999,153.48616,0.95,1.44,11.11,5.98,20.68,106.85,0.03,108.84
Palm Beach Mk4,4221,1687354200,2023-06-21T23:30:00,-28.0999,153.48618,0.91,1.44,11.11,5.96,20.72,107.12,0.05,115.25
Palm Beach Mk4,4221,1687356000,2023-06-22T00:00:00,-28.0999,153.4862,0.9,1.58,11.11,5.98,20.68,109.14,0.06,135.38
Palm Beach Mk4,4221,1687357800,2023-06-22T00:30:00,-28.09989,153.48622,0.82,1.5,10.53,5.48,20.68,111.51,0.09,121.76
Palm Beach Mk4,4221,1687359600,2023-06-22T01:00:00,-28.09986,153.4862,0.81,1.52,10.53,5.9,20.68,108.7,0.03,133.54
Palm Beach Mk4,4221,1687361400,2023-06-22T01:30:00,-28.09985,153.48622,0.78,1.19,10.53,5.55,20.64,108.88,0.04,157.63
Palm Beach Mk4,4221,1687363200,2023-06-22T02:00:00,-28.09983,153.48622,0.84,1.51,11.11,5.69,20.64,107.91,0.04,164.84
Palm Beach Mk4,4221,1687365000,2023-06-22T02:30:00,-28.09983,153.48622,0.8,1.28,10.53,5.56,20.64,108.61,0.03,121.14
Palm Beach Mk4,4221,1687366800,2023-06-22T03:00:00,-28.09985,153.48622,0.82,1.43,10.53,6.05,20.64,109.58,0.03,92.22
Palm Beach Mk4,4221,1687368600,2023-06-22T03:30:00,-28.09986,153.48618,0.74,1.36,10.53,6.13,20.64,108.79,0.03,174.15
Palm Beach Mk4,4221,1687370400,2023-06-22T04:00:00,-28.09986,153.48618,0.72,1.41,10.53,6,20.64,111.16,0.04,166.68
Palm Beach Mk4,4221,1687372200,2023-06-22T04:30:00,-28.09986,153.4862,0.8,1.43,10.53,6.13,20.59,109.49,0.03,95.56
Palm Beach Mk4,4221,1687374000,2023-06-22T05:00:00,-28.09985,153.48622,0.74,1.18,10.53,5.69,20.64,109.05,0.01,294.68
Palm Beach Mk4,4221,1687375800,2023-06-22T05:30:00,-28.09982,153.48624,0.69,1.1,10.53,5.2,20.59,109.05,0.04,67.16
Palm Beach Mk4,4221,1687377600,2023-06-22T06:00:00,-28.09982,153.48624,0.77,1.25,10.53,5.95,20.64,108.44,0.03,67.78
Palm Beach Mk4,4221,1687379400,2023-06-22T06:30:00,-28.0998,153.48622,0.73,1.04,10.53,5.77,20.59,110.55,0.01,322.55
Palm Beach Mk4,4221,1687381200,2023-06-22T07:00:00,-28.0998,153.48622,0.75,1.15,10.53,5.62,20.59,107.12,0.01,174.68
Palm Beach Mk4,4221,1687383000,2023-06-22T07:30:00,-28.0998,153.48622,0.77,1.23,10.53,6.31,20.59,107.21,0.02,16
Palm Beach Mk4,4221,1687384800,2023-06-22T08:00:00,-28.09982,153.48622,0.78,1.27,10,6.41,20.55,107.73,0.02,54.15
Palm Beach Mk4,4221,1687386600,2023-06-22T08:30:00,-28.09982,153.4862,0.76,1.1,10,6.42,20.55,108.35,0.04,286.33
Palm Beach Mk4,4221,1687388400,2023-06-22T09:00:00,-28.0998,153.4862,0.72,1.31,10,6.22,20.59,108.7,0.02,312.79
Palm Beach Mk4,4221,1687390200,2023-06-22T09:30:00,-28.09983,153.4862,0.7,1.19,10,5.99,20.59,110.2,0.04,333.19
Palm Beach Mk4,4221,1687392000,2023-06-22T10:00:00,-28.09982,153.4862,0.71,1.15,9.09,6.28,20.64,108.52,0.07,284.22
Palm Beach Mk4,4221,1687393800,2023-06-22T10:30:00,-28.09982,153.4862,0.69,1.47,10,6.3,20.64,111.16,0.09,17.67
Palm Beach Mk4,4221,1687395600,2023-06-22T11:00:00,-28.0998,153.4862,0.7,1.11,9.09,6.21,20.68,110.99,0.07,37.36
Palm Beach Mk4,4221,1687397400,2023-06-22T11:30:00,-28.09978,153.48622,0.71,1.06,10,6.35,20.77,112.22,0.1,31.3
Palm Beach Mk4,4221,1687399200,2023-06-22T12:00:00,-28.0998,153.48622,0.64,1,9.52,6.08,20.85,111.16,0.1,78.33
Palm Beach Mk4,4221,1687401000,2023-06-22T12:30:00,-28.09983,153.48622,0.68,1.01,10,6.14,20.85,112.04,0.07,126.86
Palm Beach Mk4,4221,1687402800,2023-06-22T13:00:00,-28.0999,153.48618,0.67,1.2,9.52,5.4,20.85,116.96,0.06,142.33
Palm Beach Mk4,4221,1687404600,2023-06-22T13:30:00,-28.09997,153.48614,0.68,1.18,9.52,4.87,20.81,115.91,0.08,155.78
Palm Beach Mk4,4221,1687406400,2023-06-22T14:00:00,-28.09998,153.48607,0.66,1.18,10,4.39,20.77,116.88,0.07,144.88
Palm Beach Mk4,4221,1687408200,2023-06-22T14:30:00,-28.1,153.48607,0.71,1.25,9.52,4.35,20.77,118.2,0.1,169.85
Palm Beach Mk4,4221,1687410000,2023-06-22T15:00:00,-28.10005,153.48605,0.69,1.26,10,4.16,20.72,118.55,0.14,155.34
Palm Beach Mk4,4221,1687411800,2023-06-22T15:30:00,-28.10005,153.48603,0.7,1.17,10,4.08,20.72,120.04,0.14,148.84
Palm Beach Mk4,4221,1687413600,2023-06-22T16:00:00,-28.10008,153.48603,0.74,1.16,10,4.05,20.72,115.56,0.17,156.66
Palm Beach Mk4,4221,1687415400,2023-06-22T16:30:00,-28.10008,153.48603,0.71,1.2,10,3.91,20.68,119.95,0.16,176
Palm Beach Mk4,4221,1687417200,2023-06-22T17:00:00,-28.10007,153.48605,0.72,1.19,10,4.02,20.68,120.48,0.16,157.36
Palm Beach Mk4,4221,1687419000,2023-06-22T17:30:00,-28.10007,153.48603,0.72,1.26,10,4.14,20.64,116.35,0.14,160.62
Palm Beach Mk4,4221,1687420800,2023-06-22T18:00:00,-28.10007,153.48603,0.71,1.14,9.52,4.23,20.64,114.06,0.13,135.03
Palm Beach Mk4,4221,1687422600,2023-06-22T18:30:00,-28.10007,153.48603,0.67,1.07,8.7,4.62,20.64,119.07,0.02,51.34
Palm Beach Mk4,4221,1687424400,2023-06-22T19:00:00,-28.10005,153.48603,0.69,1.02,9.52,5.24,20.64,114.77,0.14,131.87
Palm Beach Mk4,4221,1687426200,2023-06-22T19:30:00,-28.10004,153.48603,0.68,1.09,9.09,5.51,20.59,113.36,0.15,74.9
Palm Beach Mk4,4221,1687428000,2023-06-22T20:00:00,-28.10007,153.48601,0.68,1.12,9.09,5.61,20.59,112.22,0.13,91.25
Palm Beach Mk4,4221,1687429800,2023-06-22T20:30:00,-28.10005,153.48603,0.71,1.37,9.52,5.96,20.59,115.29,0.1,112.44
Palm Beach Mk4,4221,1687431600,2023-06-22T21:00:00,-28.10005,153.48603,0.67,1.25,9.09,6.04,20.59,116.09,0.14,120.09
Palm Beach Mk4,4221,1687433400,2023-06-22T21:30:00,-28.10005,153.48605,0.7,1.24,9.52,6.27,20.59,111.78,0.09,126.77
Palm Beach Mk4,4221,1687435200,2023-06-22T22:00:00,-28.10004,153.48607,0.7,1.5,9.52,5.78,20.59,110.55,0.11,116.04
Palm Beach Mk4,4221,1687437000,2023-06-22T22:30:00,-28.10001,153.48609,0.64,1.15,9.09,5.72,20.55,113.1,0.1,128.18
Palm Beach Mk4,4221,1687438800,2023-06-22T23:00:00,-28.1,153.48614,0.65,1.02,10,6.29,20.55,111.69,0.15,121.93
Palm Beach Mk4,4221,1687440600,2023-06-22T23:30:00,-28.1,153.48616,0.63,0.95,9.09,5.37,20.55,111.51,0.11,130.64
